Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ON001683.1_frame=1	-	719	2804.alnta.divvy_RDRP_0.25_1-406.full	405	1.8239350679991695e-32	118.29830932617188	0.29209459092881945	0.16453172368035032	0.5580108930479806	277	530	0.5456790123456791	0.3532684283727399
ON001683.1_frame=1	-	719	2814.alnta.divvy_RDRP_0.25_1-623.full	622	9.643455000690283e-49	172.07972717285156	0.27665550992419863	0.23933202666599662	0.39833270178900826	96	578	0.6961414790996785	0.6717663421418637
ON001684.1_frame=3	-	905	2613.alnta.divvy_RDRP_0.25_1-617.full	616	7.662101223243108e-204	684.1456298828125	1.1106260225370332	0.7559620219699585	1.1197146151928192	137	754	0.9886363636363636	0.6828729281767956
ON001684.1_frame=3	-	905	2663.alnta.divvy_RDRP_0.25_2-487.full	484	1.2425733952309682e-36	132.06919860839844	0.27287024505867447	0.14593281614187673	0.27008016075337105	117	638	0.9214876033057852	0.5767955801104973
ON001684.1_frame=3	-	905	2706.alnta.divvy_RDRP_0.25_1-308.full	307	1.139355326560201e-48	171.8987274169922	0.5599307081986716	0.18994334521214606	0.8185653686523438	348	620	0.5798045602605864	0.29613259668508285
ON001684.1_frame=3	-	905	2727.alnta.divvy_RDRP_0.25_1-667.full	666	4.437024240338333e-33	120.4008560180664	0.1807820660931928	0.13303961990946564	0.3834422166180459	236	607	0.4294294294294294	0.41104972375690607
ON001684.1_frame=3	-	905	2745.alnta.divvy_RDRP_0.25_1-586.full	585	1.7263568826960798e-37	135.067138671875	0.23088399772970086	0.1492454570959945	0.37728251025663406	237	662	0.5452991452991452	0.4707182320441989
ON001684.1_frame=3	-	905	2755.alnta.divvy_RDRP_0.25_2-658.full	656	7.360477920910415e-44	155.9200439453125	0.23768299381907393	0.1722873413760359	0.3404367771731714	127	623	0.6509146341463414	0.549171270718232
ON001684.1_frame=3	-	905	2762.alnta.divvy_RDRP_0.25_1-644.full	643	2.7085082693184176e-33	121.28763580322266	0.18862773841869776	0.13401948707538416	0.5139306601831468	124	637	0.33748055987558323	0.5679558011049723
ON001684.1_frame=3	-	905	2804.alnta.divvy_RDRP_0.25_1-406.full	405	7.864115577467823e-42	149.14268493652344	0.3682535430531443	0.16479854689118612	0.6688012777422576	347	612	0.528395061728395	0.29392265193370165
ON001684.1_frame=3	-	905	2814.alnta.divvy_RDRP_0.25_1-623.full	622	2.5837653901274163e-34	124.41923522949219	0.20003092480625753	0.13747981793314054	0.28471220876314	124	616	0.6366559485530546	0.5447513812154696
ON001685.1_frame=3	-	851	2613.alnta.divvy_RDRP_0.25_1-617.full	616	7.999146487327152e-28	102.74810791015625	0.1667988764775264	0.1207380821505949	0.48466088636866156	309	565	0.37012987012987014	0.3019976498237368
ON001685.1_frame=3	-	851	2663.alnta.divvy_RDRP_0.25_2-487.full	484	1.2267622281823195e-51	181.5565643310547	0.37511686845259234	0.21334496396128635	0.7928234250264397	276	568	0.4793388429752066	0.34430082256169214
ON001685.1_frame=3	-	851	2706.alnta.divvy_RDRP_0.25_1-308.full	307	2.5037103016949354e-37	134.6469268798828	0.43858933837095376	0.15822200573429238	0.7278212263777449	324	551	0.5602605863192183	0.2679200940070505
ON001685.1_frame=3	-	851	2727.alnta.divvy_RDRP_0.25_1-667.full	666	1.176300991365553e-52	185.08912658691406	0.27791160148185295	0.2174960359423197	0.4406883966355097	134	603	0.6411411411411412	0.5522914218566393
ON001685.1_frame=3	-	851	2745.alnta.divvy_RDRP_0.25_1-586.full	585	1.376517073018938e-49	175.01705932617188	0.2991744603866186	0.20566046924344522	0.4177018122343004	130	597	0.717948717948718	0.5499412455934195
ON001685.1_frame=3	-	851	2755.alnta.divvy_RDRP_0.25_2-658.full	656	1.4129001167023825e-58	204.5463104248047	0.311808400037812	0.24035994174477637	0.8854818633108428	322	574	0.35365853658536583	0.2972972972972973
ON001685.1_frame=3	-	851	2762.alnta.divvy_RDRP_0.25_1-644.full	643	1.0844109307211783e-57	201.89227294921875	0.31398487239380835	0.2372412138063675	0.48415413177270683	125	601	0.6376360808709176	0.5605170387779084
ON001685.1_frame=3	-	851	2804.alnta.divvy_RDRP_0.25_1-406.full	405	1.2224220514609056e-38	138.6313934326172	0.34229973687065973	0.16290410509120704	0.6539216671349868	322	567	0.5432098765432098	0.2890716803760282
ON001685.1_frame=3	-	851	2814.alnta.divvy_RDRP_0.25_1-623.full	622	9.57016848339703e-53	185.30398559570312	0.2979163755557928	0.21774851421351718	0.3820700733932023	119	642	0.7813504823151125	0.6157461809635723
