t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW896845.1_frame=3   -           2471 1008.alnta.divvy_RDRP_0.25_1-2131.full -           2130   2.9e-34  123.1  12.2   1   2   2.4e-09    0.0024   20.5   1.8   599   715   773   901   718   934 0.70 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
ON001684.1_frame=3   -            905 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   1.7e-37  135.1   0.1   1   1   8.4e-42   2.6e-37  134.5   0.1   117   435   241   598   237   662 0.75 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 2745.alnta.divvy_RDRP_0.25_1-586.full -            585     3e-36  131.0   1.6   1   1   1.1e-39   3.4e-35  127.5   1.5    25   434   140   572   133   580 0.75 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   1.1e-35  129.1   0.0   1   1   5.2e-40   1.6e-35  128.5   0.0   221   452   255   498   227   537 0.85 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1   -            987 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   4.2e-35  127.2   0.0   1   1   3.2e-39   9.9e-35  126.0   0.0   227   441   414   630   406   668 0.84 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   8.7e-35  126.1   0.0   1   1   1.5e-37   4.8e-33  120.4   0.0   226   453   383   623   375   655 0.86 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   1.5e-34  125.4   0.0   1   1   1.3e-38   4.2e-34  123.9   0.0   223   441   448   686   433   720 0.85 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   5.7e-34  123.4   0.0   1   1   2.1e-37   6.5e-33  120.0   0.0   227   438   357   590   333   599 0.86 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   6.3e-33  120.0   0.0   1   2     3e-13   9.5e-09   40.2   0.0    23   320   175   479   161   491 0.71 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   6.3e-33  120.0   0.0   2   2   1.8e-24   5.6e-20   77.2   0.0   333   458   525   649   519   671 0.90 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   1.8e-32  118.5   0.0   1   1   1.2e-36   3.8e-32  117.4   0.0   226   448   429   675   416   698 0.80 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2   -            803 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   1.9e-32  118.4   0.0   1   1   9.5e-37     3e-32  117.8   0.0   227   437   193   420   187   448 0.83 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   5.3e-32  116.9   0.0   1   1   2.6e-36   8.1e-32  116.3   0.0   227   453   453   688   448   711 0.90 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   6.4e-31  113.4   0.0   1   1     4e-35   1.3e-30  112.4   0.0   225   453   508   754   502   784 0.82 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   7.8e-31  113.1   0.0   1   1   3.9e-35   1.2e-30  112.5   0.0   227   452   452   686   446   694 0.91 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   9.8e-29  106.2   0.0   1   1   8.1e-33   2.5e-28  104.8   0.0   226   448   381   631   349   665 0.77 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3   -           1019 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   1.8e-28  105.3   0.0   1   1   1.2e-31   3.9e-27  100.9   0.0   218   435   427   675   413   691 0.79 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   5.4e-28  103.7   0.0   1   1   4.7e-32   1.5e-27  102.3   0.0   227   453   402   650   389   679 0.80 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2   -            939 2745.alnta.divvy_RDRP_0.25_1-586.full -            585   2.1e-27  101.8   0.1   1   1   2.3e-31   7.2e-27  100.0   0.0   226   437   400   638   376   647 0.80 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 2755.alnta.divvy_RDRP_0.25_2-658.full -            656  2.1e-119  405.5  15.4   1   1  1.1e-123  3.4e-119  404.8  15.4     6   615    89   721    85   762 0.86 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 2755.alnta.divvy_RDRP_0.25_2-658.full -            656  1.1e-113  386.7  11.2   1   1  3.4e-118  1.1e-113  386.7  11.2     6   489   266   785   261   820 0.84 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   1.7e-60  210.9   0.0   1   1   7.7e-65   2.4e-60  210.4   0.0    23   449   241   657   237   701 0.86 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   1.7e-60  210.9   1.3   1   1   5.3e-61   1.7e-56  197.7   0.0   223   456   307   541   283   545 0.95 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3   -            851 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   1.4e-58  204.5   0.0   1   1   5.1e-61   1.6e-56  197.8   0.0   228   459   336   566   322   574 0.89 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   6.6e-54  189.1   2.0   1   1   4.6e-58   1.4e-53  188.0   2.0    21   452   161   623   151   636 0.78 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   3.3e-52  183.5   0.5   1   3   1.7e-07    0.0052   20.9   0.0    11   127   163   275   156   318 0.82 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   3.3e-52  183.5   0.5   2   3   4.4e-20   1.4e-15   62.5   0.0   207   335   349   485   342   508 0.81 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   3.3e-52  183.5   0.5   3   3   1.8e-30   5.6e-26   96.8   0.0   342   463   525   647   512   670 0.86 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   2.1e-51  180.8   0.2   1   1   1.4e-55   4.2e-51  179.8   0.2    23   447    99   513    85   527 0.83 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2   -            685 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   7.8e-51  179.0   0.2   1   1   5.1e-55   1.6e-50  177.9   0.2    40   458    31   445    17   556 0.74 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3   -            851 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   2.4e-50  177.3   1.4   1   1   1.2e-54   3.7e-50  176.7   1.4    25   442   115   538   104   587 0.82 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3   -            816 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   2.6e-50  177.2   0.0   1   2   1.6e-08    0.0005   24.3   0.0    19   180   202   365   185   395 0.81 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   2.6e-50  177.2   0.0   2   2   8.4e-47   2.6e-42  150.8   0.0   226   450   449   686   429   699 0.89 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1   -            726 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   6.6e-50  175.9   0.2   1   1   1.1e-51   3.3e-47  167.0   0.0   226   439   265   485   245   499 0.90 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   8.1e-50  175.6   0.5   1   1     4e-54   1.3e-49  175.0   0.5    31   500   128   597    97   622 0.81 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   1.6e-49  174.7   0.0   1   1   9.7e-54     3e-49  173.7   0.0    32   449    95   512    87   578 0.82 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   1.9e-49  174.4   0.0   1   1   5.5e-51   1.7e-46  164.6   0.0   227   445   260   482   227   498 0.86 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3   -            786 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   2.9e-48  170.5   1.3   1   1   2.2e-52     7e-48  169.2   1.3    26   456   138   564   110   570 0.76 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   4.1e-47  166.7   0.0   1   2   2.6e-07    0.0081   20.3   0.0    27   109   173   256   167   298 0.88 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   4.1e-47  166.7   0.0   2   2   1.5e-44   4.7e-40  143.3   0.0   228   439   381   613   374   623 0.85 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   5.3e-47  166.3   0.0   1   1   3.8e-51   1.2e-46  165.1   0.0   228   443   334   559   321   571 0.87 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   6.4e-47  166.0   0.0   1   1   2.4e-47   7.4e-43  152.6   0.0   227   453   382   617   372   633 0.88 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   7.6e-47  165.8   0.0   1   1   6.3e-51     2e-46  164.4   0.0   227   446   326   551   317   569 0.86 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   9.5e-45  158.9   0.0   1   2   2.4e-06     0.075   17.1   0.0    15   146   235   362   220   405 0.75 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   9.5e-45  158.9   0.0   2   2   1.8e-43   5.8e-39  139.7   0.0   228   459   451   687   417   695 0.89 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3   -            683 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   1.4e-44  158.3   3.7   1   1   6.1e-49   1.9e-44  157.9   3.7    10   451   124   580   115   608 0.78 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1   -            987 2755.alnta.divvy_RDRP_0.25_2-658.full -            656     4e-44  156.8   0.1   1   1   2.7e-48   8.3e-44  155.7   0.0   227   433   412   613   385   653 0.90 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   7.4e-44  155.9   0.2   1   1   3.6e-48   1.1e-43  155.3   0.2    19   445   142   599   127   623 0.78 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1   -           1007 2755.alnta.divvy_RDRP_0.25_2-658.full -            656     5e-43  153.2   0.0   1   1     1e-43   3.3e-39  140.6   0.0   232   460   456   689   445   696 0.89 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   7.3e-43  152.6   0.1   1   1   3.7e-46   1.2e-41  148.7   0.1    18   448   166   640   151   653 0.76 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   2.4e-42  150.9   0.0   1   1     1e-45   3.2e-41  147.2   0.0    23   457   174   644   162   676 0.75 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   1.3e-40  145.2   0.0   1   1   8.9e-45   2.8e-40  144.1   0.0   236   451   200   425   181   439 0.85 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   5.8e-40  143.0   0.0   1   1   2.7e-38   8.5e-34  122.7   0.0   228   448   356   591   347   601 0.87 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3   -           1019 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   6.3e-39  139.6   0.0   1   1   2.4e-38   7.5e-34  122.8   0.0   216   446   421   677   389   691 0.81 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 2755.alnta.divvy_RDRP_0.25_2-658.full -            656     1e-38  138.9   0.0   1   1   1.1e-42   3.3e-38  137.2   0.0   220   449   421   667   405   705 0.82 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 2755.alnta.divvy_RDRP_0.25_2-658.full -            656   5.8e-38  136.4   0.0   1   1     1e-40   3.2e-36  130.7   0.0   222   485   503   776   493   791 0.84 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2   -            816 2762.alnta.divvy_RDRP_0.25_1-644.full -            643  4.3e-151  510.5  23.4   1   1  1.9e-155  6.1e-151  510.0  23.4    18   639   101   758    86   761 0.85 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 2762.alnta.divvy_RDRP_0.25_1-644.full -            643  7.9e-108  367.5  22.0   1   1  1.7e-110  5.4e-106  361.5  22.0     9   495   271   803   260   843 0.82 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   1.4e-62  218.1   0.0   1   1   6.4e-67     2e-62  217.5   0.0    21   478   238   703   223   713 0.85 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   5.1e-58  203.0   0.1   1   1   2.3e-62   7.2e-58  202.5   0.1    18   428    93   510    77   525 0.87 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   1.1e-57  201.9   0.0   1   1   9.5e-62     3e-57  200.4   0.0    28   437   145   561   125   601 0.82 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   5.5e-55  193.0   1.9   1   1   2.5e-59   7.7e-55  192.5   1.9    23   419   134   537   111   566 0.84 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1   -            781 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   8.3e-55  192.4   1.2   1   1   3.6e-59   1.1e-54  191.9   1.2     7   450   102   562    96   612 0.79 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 2762.alnta.divvy_RDRP_0.25_1-644.full -            643     4e-54  190.1   1.0   1   1   2.9e-58   8.9e-54  189.0   1.0    29   431   113   532    88   543 0.85 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   2.7e-53  187.4   0.8   1   1   1.1e-57   3.5e-53  187.0   0.8    67   486    57   486    10   525 0.82 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3   -            851 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   3.1e-53  187.2   2.0   1   1   7.5e-57   2.4e-52  184.3   2.0    26   423   115   531    99   618 0.80 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   2.6e-52  184.1   0.0   1   1   4.2e-55   1.3e-50  178.5   0.0   221   467   334   585   325   597 0.89 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   1.6e-51  181.5   0.0   1   1   3.6e-55   1.1e-50  178.7   0.0   185   421   238   483    43   500 0.67 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   3.6e-51  180.4   0.0   1   1   1.9e-55   5.8e-51  179.7   0.0    21   440    83   518    78   546 0.81 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 2762.alnta.divvy_RDRP_0.25_1-644.full -            643     2e-48  171.3   5.2   1   1   1.7e-52   5.2e-48  169.9   5.2    11   432   124   577   115   585 0.78 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1   -            987 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   2.5e-46  164.4   0.0   1   1   2.6e-50   8.1e-46  162.7   0.0   205   434   404   630   210   639 0.89 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 2762.alnta.divvy_RDRP_0.25_1-644.full -            643     3e-46  164.1   0.0   1   1   4.3e-48   1.4e-43  155.3   0.0   214   444   383   621   357   645 0.87 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   8.5e-45  159.3   0.0   1   1   2.1e-47   6.7e-43  153.0   0.0   213   428   333   560   325   671 0.84 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   8.5e-44  156.0   0.0   1   1     4e-48   1.2e-43  155.4   0.0   200   432   246   485   183   501 0.86 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   2.5e-40  144.5   3.5   1   1   8.3e-43   2.6e-38  137.9   3.5    20   427   159   614   153   640 0.77 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3   -            816 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   9.9e-40  142.6   0.2   1   1   2.3e-43   7.3e-39  139.7   0.0   201   428   438   680   420   692 0.84 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   6.9e-39  139.8   0.0   1   1     1e-42   3.2e-38  137.6   0.0   209   429   376   619   356   632 0.85 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 2762.alnta.divvy_RDRP_0.25_1-644.full -            643     2e-38  138.2   0.0   1   1     9e-42   2.8e-37  134.5   0.0   213   429   191   419   158   426 0.89 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   6.7e-38  136.5   0.0   1   1   5.8e-42   1.8e-37  135.1   0.0   214   417   452   659   449   673 0.93 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   1.1e-37  135.9   0.2   1   2     1e-17   3.1e-13   55.0   0.1   213   317   370   483   158   515 0.81 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   1.1e-37  135.9   0.2   2   2   1.2e-24   3.7e-20   77.9   0.0   326   420   525   620   511   633 0.91 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   3.5e-37  134.1   0.0   1   1   5.6e-41   1.8e-36  131.8   0.0   214   418   451   659   447   676 0.93 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   7.6e-35  126.4   0.1   1   1   1.6e-38   5.1e-34  123.7   0.0   214   429   509   738   504   777 0.85 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 2762.alnta.divvy_RDRP_0.25_1-644.full -            643     3e-34  124.5   0.1   1   1     2e-36   6.2e-32  116.8   0.0   214   431   401   635   393   696 0.80 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   3.9e-34  124.1   0.0   1   1   2.8e-38   8.8e-34  122.9   0.0   213   427   428   661   410   681 0.82 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   2.7e-33  121.3   0.7   1   1   6.3e-37     2e-32  118.4   0.7   214   430   365   600   124   637 0.67 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 2762.alnta.divvy_RDRP_0.25_1-644.full -            643     5e-31  113.8   0.1   1   1     2e-34   6.3e-30  110.2   0.0   216   431   358   590   352   605 0.84 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3   -           1019 2762.alnta.divvy_RDRP_0.25_1-644.full -            643   2.1e-30  111.7   0.1   1   1   2.2e-34   6.8e-30  110.1   0.0   213   429   433   676   399   689 0.82 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
