t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001666.1_frame=3		851	2727.alnta.divvy_RDRP_0.25_1-667.full		666	6.060670424137578e-48	169.5189208984375	0.152191162109375	2	2	4.261231153558686e-47	1.3316347354870893e-42	151.86741638183594	0.019175151913370454	229	439	322	531	315	548	1.5633802816901408	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	2727.alnta.divvy_RDRP_0.25_1-667.full		666	6.977375776325372e-48	169.31678771972656	0.828399658203125	1	1	3.114425370771908e-52	9.732579283662213e-48	168.8391876220703	0.8283811811829269	67	515	55	507	26	529	2.7296137339055795	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1		719	2727.alnta.divvy_RDRP_0.25_1-667.full		666	1.5893711948633438e-46	164.83099365234375	0.005218505859375	1	1	7.088068063954911e-51	2.2150212699859096e-46	164.3546600341797	0.005209387077285126	22	464	95	530	81	567	3.0512249443207127	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	2727.alnta.divvy_RDRP_0.25_1-667.full		666	7.700995295716362e-46	162.56643676757812	1.3034820556640625	1	1	3.83412517590212e-50	1.1981641174694125e-45	161.93209838867188	1.303491251384701	6	432	113	534	109	560	3.2837528604118993	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2		805	2727.alnta.divvy_RDRP_0.25_1-667.full		666	1.8343433132223556e-45	161.32090759277344	0.37451171875	1	1	8.89655552755206e-50	2.780173602360019e-45	160.7241668701172	0.3745258878576722	20	458	102	543	85	554	2.6133333333333333	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	2727.alnta.divvy_RDRP_0.25_1-667.full		666	3.197728706081175e-45	160.5233612060547	0.000244140625	1	1	1.4120636051878937e-49	4.4126987662121676e-45	160.0612030029297	0.0002466420159156094	27	450	87	513	62	540	2.839816933638444	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	2727.alnta.divvy_RDRP_0.25_1-667.full		666	1.2180891210106848e-42	151.9953155517578	3.1345367431640625	1	2	7.955967901665743e-07	0.024862399692705445	18.796550750732422	0.048827712644532464	6	66	118	178	112	214	2.622950819672131	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3		683	2727.alnta.divvy_RDRP_0.25_1-667.full		666	1.2180891210106848e-42	151.9953155517578	3.1345367431640625	2	2	1.6909768839264773e-41	5.2843027622702414e-37	133.3675537109375	0.9140008521058167	219	486	335	621	286	644	2.0416666666666665	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	2727.alnta.divvy_RDRP_0.25_1-667.full		666	2.768378221489238e-42	150.81715393066406	0.020782470703125	1	1	1.4978543232360943e-46	4.6807947601127944e-42	150.06344604492188	0.020781377163031356	226	446	448	682	418	714	1.5659574468085107	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	2727.alnta.divvy_RDRP_0.25_1-667.full		666	1.284896398281848e-41	148.61431884765625	0.0023956298828125	1	1	6.2091208280109036e-46	1.9403502587534073e-41	148.02279663085938	0.002385577732286703	69	450	158	566	117	623	3.0707317073170732	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1		987	2727.alnta.divvy_RDRP_0.25_1-667.full		666	3.7896608645600747e-41	147.06214904785156	0.54302978515625	1	1	1.75198096240206e-45	5.474940507506438e-41	146.5341796875	0.5430334142814842	26	439	191	619	166	687	3.635321100917431	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	2727.alnta.divvy_RDRP_0.25_1-667.full		666	5.910227194206409e-41	146.4243927001953	0.1685638427734375	1	1	5.336859259043629e-45	1.667768518451134e-40	144.9356689453125	0.052872744592825725	228	452	324	557	258	588	2.157446808510638	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	2727.alnta.divvy_RDRP_0.25_1-667.full		666	2.294079647686374e-40	144.4781036376953	0.049957275390625	1	1	1.1622910630010738e-44	3.632159571878356e-40	143.81869506835938	0.04994432612863277	27	450	121	547	109	564	3.4831460674157304	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	2727.alnta.divvy_RDRP_0.25_1-667.full		666	4.7751726520732085e-40	143.42605590820312	0.00018310546875	1	1	1.5628197768879799e-43	4.883811802774937e-39	140.0894012451172	0.0001897974880283363	223	454	255	491	48	502	2.217573221757322	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	2727.alnta.divvy_RDRP_0.25_1-667.full		666	5.480656160758841e-38	136.61956787109375	0.00054931640625	1	1	2.941989359388378e-42	9.193716748088681e-38	135.87721252441406	0.0005310411097197122	230	445	193	419	186	429	2.1491228070175437	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	2727.alnta.divvy_RDRP_0.25_1-667.full		666	5.196932155592558e-37	133.3914794921875	0.02191162109375	1	1	8.997137104763677e-39	2.8116053452386488e-34	124.35994720458984	0.001415917041179985	223	451	395	639	386	699	1.8	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3		895	2727.alnta.divvy_RDRP_0.25_1-667.full		666	5.3766283887022285e-37	133.3426971435547	0.0099945068359375	1	2	2.169571755921022e-13	6.779911737253194e-09	40.48749923706055	0.004882101405464281	229	333	371	483	356	503	2.263157894736842	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	2727.alnta.divvy_RDRP_0.25_1-667.full		666	5.3766283887022285e-37	133.3426971435547	0.0099945068359375	2	2	1.8357293769304453e-28	5.7366543029076414e-24	90.29285430908203	0.011510691333090992	343	485	526	666	513	680	2.2222222222222223	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3		797	2727.alnta.divvy_RDRP_0.25_1-667.full		666	5.422385301143415e-37	133.33053588867188	0.013824462890625	1	1	3.1238094298576317e-38	9.7619044683051e-34	122.57366943359375	0.0023012916215566755	229	454	383	615	365	648	2.272340425531915	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2		939	2727.alnta.divvy_RDRP_0.25_1-667.full		666	4.0848543286835726e-36	130.43264770507812	0.0246429443359375	1	1	1.7196234835850127e-39	5.373823386203164e-35	126.73470306396484	0.002450810214313182	222	473	393	664	376	675	2.457875457875458	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	2727.alnta.divvy_RDRP_0.25_1-667.full		666	6.232314333880809e-36	129.82638549804688	0.049407958984375	1	1	1.0746101020203001e-38	3.3581565688134378e-34	124.10502624511719	0.014046820057894802	226	447	353	590	95	605	1.8410041841004183	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	2727.alnta.divvy_RDRP_0.25_1-667.full		666	2.1575325171468865e-35	128.0443115234375	0.0704498291015625	1	1	8.652487951767552e-39	2.70390248492736e-34	124.41600036621094	0.04162936804375393	225	448	430	679	392	717	1.792828685258964	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	2727.alnta.divvy_RDRP_0.25_1-667.full		666	6.360564180007296e-35	126.49278259277344	2.288818359375e-05	1	1	3.434290437394458e-39	1.073215761685768e-34	125.74205780029297	2.6655998760239377e-05	18	437	236	662	222	692	3.2391799544419135	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	2727.alnta.divvy_RDRP_0.25_1-667.full		666	1.350548231844949e-33	122.10783386230469	0.00034332275390625	1	1	8.349287147446257e-38	2.6091522335769552e-33	121.1628189086914	0.00034512402223941987	226	436	378	610	172	623	2.371794871794872	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3		905	2727.alnta.divvy_RDRP_0.25_1-667.full		666	4.437024240338333e-33	120.4008560180664	0.311767578125	1	1	8.87701861087154e-37	2.774068315897356e-32	117.77049255371094	0.034375051151806314	157	442	283	596	236	607	2.619047619047619	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1		1007	2727.alnta.divvy_RDRP_0.25_1-667.full		666	9.5543915940512e-33	119.30013275146484	0.001190185546875	1	1	5.569708978058748e-36	1.7405340556433588e-31	115.13504028320312	0.000684566780675057	230	434	453	660	448	690	2.1142857142857143	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2		1279	2727.alnta.divvy_RDRP_0.25_1-667.full		666	7.594185650157716e-32	116.32527923583984	0.0027313232421875	1	1	3.77317634488827e-36	1.1791176077775845e-31	115.69389343261719	0.002738249991615865	227	453	427	671	417	703	2.3495934959349594	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	2727.alnta.divvy_RDRP_0.25_1-667.full		666	1.8487480681707e-30	111.74411010742188	0.01267242431640625	1	1	1.118940292720991e-34	3.496688414753097e-30	110.82952880859375	0.005060745360915489	228	451	508	744	499	775	1.751054852320675	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2		816	2745.alnta.divvy_RDRP_0.25_1-586.full		585	4.2365331996470935e-138	467.29150390625	17.281829833984375	1	1	1.847496882580985e-142	5.773427758065578e-138	466.8476257324219	17.281850030461396	1	524	87	627	87	685	1.778181818181818	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2		1110	2745.alnta.divvy_RDRP_0.25_1-586.full		585	9.176534210843997e-105	357.2138977050781	18.5736083984375	1	1	4.620805032095902e-109	1.4440015725299693e-104	356.5637512207031	18.57359383489626	21	495	284	795	261	840	2.4296724470134876	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	2745.alnta.divvy_RDRP_0.25_1-586.full		585	8.741368489228928e-51	178.9703369140625	0.1002044677734375	1	1	3.8623779340753816e-55	1.2069931043985567e-50	178.50762939453125	0.10021668766595498	28	476	17	469	6	500	2.7356076759061834	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2		805	2745.alnta.divvy_RDRP_0.25_1-586.full		585	4.780762967421281e-50	176.53366088867188	1.1951446533203125	1	1	2.2225965725278585e-54	6.945614289149558e-50	175.99801635742188	1.1951425253064332	22	436	107	530	84	542	2.535632183908046	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3		851	2745.alnta.divvy_RDRP_0.25_1-586.full		585	1.376517073018938e-49	175.01705932617188	0.033172607421875	1	1	5.117284780051488e-53	1.5991514937660898e-48	171.49996948242188	0.02086406991496379	24	443	142	560	130	597	2.8468677494199537	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	2745.alnta.divvy_RDRP_0.25_1-586.full		585	3.3264594122920882e-49	173.75169372558594	0.04473876953125	1	1	1.7521544221716642e-53	5.475482569286451e-49	173.0369873046875	0.04473359039833356	13	446	89	521	80	545	2.608108108108108	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2		802	2745.alnta.divvy_RDRP_0.25_1-586.full		585	1.9124481664024867e-47	167.94129943847656	0.0006561279296875	1	1	9.03341919353429e-52	2.8229434979794657e-47	167.38287353515625	0.0006597063441916327	14	435	77	507	66	526	3.216400911161731	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	2745.alnta.divvy_RDRP_0.25_1-586.full		585	6.148251367530264e-47	166.2666015625	0.0047149658203125	1	1	2.9149211654551344e-51	9.109128642047294e-47	165.70285034179688	0.004723880389803032	20	449	238	666	228	690	3.1556064073226544	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	2745.alnta.divvy_RDRP_0.25_1-586.full		585	3.848451454135693e-46	163.63636779785156	0.009613037109375	1	2	4.01692446065118e-07	0.012552888939534938	19.950714111328125	0.0018844105464676446	21	177	74	229	55	297	4.433734939759036	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	2745.alnta.divvy_RDRP_0.25_1-586.full		585	3.848451454135693e-46	163.63636779785156	0.009613037109375	2	2	5.4736403741645e-44	1.710512616926406e-39	141.68455505371094	0.028541528621527992	233	445	334	559	300	588	2.6238938053097347	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3		786	2745.alnta.divvy_RDRP_0.25_1-586.full		585	2.2732842722875157e-44	157.78713989257812	2.1640625	1	1	1.0338254300708084e-48	3.2307044689712763e-44	157.28309631347656	2.164039981593682	2	451	113	568	112	594	3.219409282700422	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3		851	2745.alnta.divvy_RDRP_0.25_1-586.full		585	3.677511876184744e-41	147.1910400390625	0.3795013427734375	1	1	1.0400161115493426e-44	3.2500503485916956e-40	144.06614685058594	0.11680586544528954	225	431	321	532	313	613	1.6074766355140186	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	2745.alnta.divvy_RDRP_0.25_1-586.full		585	9.004828233705725e-41	145.9067840576172	0.0068817138671875	1	1	4.8195471582777047e-45	1.5061084869617828e-40	145.16915893554688	0.006874951380047921	226	436	267	491	258	526	1.16	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	2745.alnta.divvy_RDRP_0.25_1-586.full		585	5.861457833214451e-40	143.22042846679688	0.5078125	1	1	2.3950128013915676e-44	7.48441500434865e-40	142.86990356445312	0.5078144200768338	22	446	119	552	97	603	3.1108597285067874	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3		1009	2745.alnta.divvy_RDRP_0.25_1-586.full		585	8.475179684427924e-40	142.69161987304688	0.0135345458984375	1	1	4.612873634302641e-44	1.4415230107195754e-39	141.92991638183594	0.013525501678310292	225	432	333	557	235	574	2.243362831858407	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	2745.alnta.divvy_RDRP_0.25_1-586.full		585	9.055538079867637e-40	142.5966339111328	1.3177490234375	1	1	8.151682519469231e-44	2.5474007873341348e-39	141.11338806152344	1.3175976123737703	30	441	170	621	156	647	2.8	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	2745.alnta.divvy_RDRP_0.25_1-586.full		585	1.7263568826960798e-37	135.067138671875	0.1305389404296875	1	1	8.359551246917809e-42	2.6123597646618153e-37	134.47308349609375	0.13054071166174813	117	435	241	598	237	662	2.7910863509749304	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	2745.alnta.divvy_RDRP_0.25_1-586.full		585	3.0170073670048605e-36	130.96446228027344	1.6438140869140625	1	1	1.0787063453355792e-39	3.370957329173685e-35	127.50328063964844	1.4805157456402036	25	434	140	572	133	580	3.072234762979684	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	2745.alnta.divvy_RDRP_0.25_1-586.full		585	1.0696386581145042e-35	129.14942932128906	0.000640869140625	1	1	5.209143217076582e-40	1.6278572553364318e-35	128.5471954345703	0.0006472930680885004	221	452	255	498	227	537	2.1020408163265305	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1		987	2745.alnta.divvy_RDRP_0.25_1-586.full		585	4.186350412751826e-35	127.19261169433594	0.01435089111328125	1	1	3.1714041950923305e-39	9.910638109663532e-35	125.95674896240234	0.01434344444774151	227	441	414	630	406	668	1.9547511312217194	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3		797	2745.alnta.divvy_RDRP_0.25_1-586.full		585	8.671007320165382e-35	126.14837646484375	0.0024871826171875	1	1	1.5412518690914564e-37	4.8164120909108015e-33	120.38735961914062	0.0018731451789807082	226	453	383	623	375	655	2.103305785123967	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	2745.alnta.divvy_RDRP_0.25_1-586.full		585	1.4916541435028267e-34	125.37040710449219	0.01306915283203125	1	1	1.3331520665769977e-38	4.166100208053118e-34	123.89746856689453	0.004232534353878361	223	441	448	686	433	720	2.2468619246861925	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1		704	2745.alnta.divvy_RDRP_0.25_1-586.full		585	5.7102493405058075e-34	123.44532775878906	0.00894927978515625	1	1	2.083735477410913e-37	6.511673366909103e-33	119.95488739013672	0.0006145009815328257	227	438	357	590	333	599	2.0427350427350426	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3		895	2745.alnta.divvy_RDRP_0.25_1-586.full		585	6.28950973282522e-33	120.00466918945312	0.00461578369140625	1	2	3.0472730360593683e-13	9.522728237685526e-09	40.159488677978516	0.0017997438569418603	23	320	175	479	161	491	4.080745341614906	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	2745.alnta.divvy_RDRP_0.25_1-586.full		585	6.28950973282522e-33	120.00466918945312	0.00461578369140625	2	2	1.8051798613616814e-24	5.641187066755254e-20	77.2334213256836	0.014372017752845015	333	458	525	649	519	671	1.6614173228346456	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2		1279	2745.alnta.divvy_RDRP_0.25_1-586.full		585	1.7698863124485994e-32	118.52094268798828	0.00208282470703125	1	1	1.2164030070906801e-36	3.801259397158375e-32	117.4247055053711	0.0020762192363966165	226	448	429	675	416	698	2.291497975708502	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2		803	2745.alnta.divvy_RDRP_0.25_1-586.full		585	1.920843337337541e-32	118.403564453125	0.00046539306640625	1	1	9.472399328378e-37	2.960124790118125e-32	117.78337097167969	0.0004616760475062528	227	437	193	420	187	448	2.324561403508772	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	2745.alnta.divvy_RDRP_0.25_1-586.full		585	5.29870967472106e-32	116.94840240478516	0.00034332275390625	1	1	2.5805554447956868e-36	8.064235764986521e-32	116.34612274169922	0.0003335883783062911	227	453	453	688	448	711	1.641350210970464	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	2745.alnta.divvy_RDRP_0.25_1-586.full		585	6.418947689476331e-31	113.37126159667969	0.007568359375	1	1	4.019285626374003e-35	1.2560267582418758e-30	112.40858459472656	0.007573401812912673	225	453	508	754	502	784	2.3346774193548385	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	2745.alnta.divvy_RDRP_0.25_1-586.full		585	7.840970868257302e-31	113.08428955078125	0.00032806396484375	1	1	3.8926834154801575e-35	1.2164635673375493e-30	112.45448303222656	0.00033425615469284437	227	452	452	686	446	694	1.6864406779661016	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	2745.alnta.divvy_RDRP_0.25_1-586.full		585	9.768431525263507e-29	106.1648941040039	0.001617431640625	1	1	8.112663446831299e-33	2.535207327134781e-28	104.79720306396484	0.0015979385074796802	226	448	381	631	349	665	2.7808764940239046	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	2745.alnta.divvy_RDRP_0.25_1-586.full		585	1.8174739390728808e-28	105.27450561523438	0.02309417724609375	1	1	1.2351101883705303e-31	3.8597193386579074e-27	100.892333984375	0.006612591174349476	218	435	427	675	413	691	2.104	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	2745.alnta.divvy_RDRP_0.25_1-586.full		585	5.362551810347348e-28	103.72283935546875	0.02411651611328125	1	1	4.7291826139250457e-32	1.4778695668515768e-27	102.26904296875	0.0036583054445751863	227	453	402	650	389	679	2.923694779116466	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2		939	2745.alnta.divvy_RDRP_0.25_1-586.full		585	2.0959383685326474e-27	101.76797485351562	0.064697265625	1	1	2.3186133833111635e-31	7.245666822847385e-27	99.9891357421875	0.005287972735717365	226	437	400	638	376	647	2.297071129707113	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	2755.alnta.divvy_RDRP_0.25_2-658.full		656	2.084947824910433e-119	405.5401611328125	15.390716552734375	1	1	1.093294006134664e-123	3.416543769170825e-119	404.8314514160156	15.390730177435158	6	615	89	721	85	762	2.544049459041731	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2		1110	2755.alnta.divvy_RDRP_0.25_2-658.full		656	1.0503793804156753e-113	386.69915771484375	11.214508056640625	1	1	3.361214017330161e-118	1.0503793804156753e-113	386.69915771484375	11.214495416521077	6	489	266	785	261	820	2.158699808795411	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	2755.alnta.divvy_RDRP_0.25_2-658.full		656	1.6615619574795513e-60	210.9219512939453	0.0213623046875	1	1	7.658694414500198e-65	2.3933420045313118e-60	210.39828491210938	0.021388350964432302	23	449	241	657	237	701	2.6946386946386944	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2		805	2755.alnta.divvy_RDRP_0.25_2-658.full		656	1.7439662853483447e-60	210.8524932861328	1.2789764404296875	1	1	5.333136394636704e-61	1.66660512332397e-56	197.70106506347656	0.017223813915235208	223	456	307	541	283	545	1.127659574468085	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3		851	2755.alnta.divvy_RDRP_0.25_2-658.full		656	1.4129001167023825e-58	204.5463104248047	0.028778076171875	1	1	5.127055872127866e-61	1.602204960039958e-56	197.7576141357422	0.005761919300290389	228	459	336	566	322	574	1.7679324894514767	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2		1045	2755.alnta.divvy_RDRP_0.25_2-658.full		656	6.554906251874139e-54	189.12771606445312	1.9694061279296875	1	1	4.594279980122131e-58	1.435712493788166e-53	188.00265502929688	1.968453915778509	21	452	161	623	151	636	2.5562632696390657	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	2755.alnta.divvy_RDRP_0.25_2-658.full		656	3.349092919790032e-52	183.48306274414062	0.5031280517578125	1	3	1.6793776891345572e-07	0.005248055278545491	20.935937881469727	0.03492281858203328	11	127	163	275	156	318	3.4201680672268906	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	2755.alnta.divvy_RDRP_0.25_2-658.full		656	3.349092919790032e-52	183.48306274414062	0.5031280517578125	2	3	4.4327017296133806e-20	1.3852192905041815e-15	62.496925354003906	0.027487371711980086	207	335	349	485	342	508	2.0869565217391304	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	2755.alnta.divvy_RDRP_0.25_2-658.full		656	3.349092919790032e-52	183.48306274414062	0.5031280517578125	3	3	1.781515678910579e-30	5.567236496595559e-26	96.84630584716797	0.019385823942605095	342	463	525	647	512	670	1.5447154471544715	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	2755.alnta.divvy_RDRP_0.25_2-658.full		656	2.1106690127499648e-51	180.8414306640625	0.1508941650390625	1	1	1.3543093346793842e-55	4.2322166708730756e-51	179.8430938720703	0.15088524886074456	23	447	99	513	85	527	3.2093023255813953	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2		685	2755.alnta.divvy_RDRP_0.25_2-658.full		656	7.798334131387826e-51	178.966064453125	0.2114715576171875	1	1	5.082626177224533e-55	1.5883206803826665e-50	177.94529724121094	0.211470017985729	40	458	31	445	17	556	3.1458333333333335	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
